timestamp,timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding
1970-01-02 23:08:18.250,1970-01-02 23:08:18.250,1970-01-02 23:08:18.250,1621,eating_chips,1,0,-0.4311558316666668,9.02025475,-3.7881258666666655,0.003018249300000001,-0.2398620466666667,0.059122174333333326,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:18.500,1970-01-02 23:08:18.500,1970-01-02 23:08:18.500,1621,eating_chips,1,0,-0.46038504,8.997609666666667,-3.816257733333334,-0.0019529844166666672,-0.2421701183333333,0.07563377566666668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:18.750,1970-01-02 23:08:18.750,1970-01-02 23:08:18.750,1621,eating_chips,1,0,-0.5868359314285714,8.960299928571429,-3.827216885714286,-0.010500464614285715,-0.28107763142857145,0.05235013971428571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:19.000,1970-01-02 23:08:19.000,1970-01-02 23:08:19.000,1621,eating_chips,1,0,-0.8405642983333333,8.996711666666664,-3.765580433333333,0.01970739233333333,-0.171330035,0.0063915866000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:19.250,1970-01-02 23:08:19.250,1970-01-02 23:08:19.250,1621,eating_chips,1,0,-1.0396820833333331,8.881889666666666,-3.869628516666667,-0.0200624805,0.13599876533333333,-0.054506031,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:19.500,1970-01-02 23:08:19.500,1970-01-02 23:08:19.500,1621,eating_chips,1,0,-0.8968280433333332,9.053175083333333,-3.7499184333333333,-0.04775935583333333,0.4161633200000001,-0.15765914,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:19.750,1970-01-02 23:08:19.750,1970-01-02 23:08:19.750,1621,eating_chips,1,0,-0.6525909714285714,8.977828642857146,-3.8167850571428565,-0.015065883857142857,0.6129836028571428,-0.2307058442857143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:20.000,1970-01-02 23:08:20.000,1970-01-02 23:08:20.000,1621,eating_chips,1,0,-0.402225885,8.966185583333333,-3.9159163666666665,-0.02237055283333333,0.506000625,-0.19529848333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:20.250,1970-01-02 23:08:20.250,1970-01-02 23:08:20.250,1621,eating_chips,1,0,-0.3620232466666667,8.956907833333334,-3.9889395666666654,-0.01136282151666667,0.288864215,-0.13138261666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:20.500,1970-01-02 23:08:20.500,1970-01-02 23:08:20.500,1621,eating_chips,1,0,-0.34048968142857144,8.921565285714285,-4.020548757142857,-0.036979894000000006,0.12935354228571427,-0.04824126157142857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:20.750,1970-01-02 23:08:20.750,1970-01-02 23:08:20.750,1621,eating_chips,1,0,-0.3426701266666667,8.961197666666664,-3.992830116666666,0.019174760016666667,-0.124280855,0.02929477183333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:21.000,1970-01-02 23:08:21.000,1970-01-02 23:08:21.000,1621,eating_chips,1,0,-0.30785443,8.873510333333334,-4.075031083333333,0.00958738,-0.30981441000000004,0.14629632083333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:21.250,1970-01-02 23:08:21.250,1970-01-02 23:08:21.250,1621,eating_chips,1,0,-0.490412325,8.946832833333334,-4.043806633333333,-0.06267305933333334,-0.3874011716666667,0.21553850833333327,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:21.500,1970-01-02 23:08:21.500,1970-01-02 23:08:21.500,1621,eating_chips,1,0,-0.2293303242857143,8.925584071428572,-3.7677894142857142,0.03515372607142857,-0.42884503,0.1634420042857143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:21.750,1970-01-02 23:08:21.750,1970-01-02 23:08:21.750,1621,eating_chips,1,0,-0.13567142499999998,9.002098666666667,-4.012881600000001,0.04704917841666667,-0.3586390366666667,0.205773575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:22.000,1970-01-02 23:08:22.000,1970-01-02 23:08:22.000,1621,eating_chips,1,0,-0.25967113,8.857648500000002,-4.145161216666667,-0.019707392166666667,-0.4353380833333333,0.17026476833333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:22.250,1970-01-02 23:08:22.250,1970-01-02 23:08:22.250,1621,eating_chips,1,0,-0.309151289,8.902439999999997,-3.980559816666666,-0.016511599000000002,-0.30342283,0.10759170866666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:22.500,1970-01-02 23:08:22.500,1970-01-02 23:08:22.500,1621,eating_chips,1,0,-0.5440823314285714,8.881804285714285,-4.0549226,-0.07274234485714286,-0.11946179942857145,0.12935354214285716,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:22.750,1970-01-02 23:08:22.750,1970-01-02 23:08:22.750,1621,eating_chips,1,0,0.19143638233333327,9.056666583333334,-3.7456287833333337,-0.0953411695,0.09534116850000003,0.16600370666666664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:23.000,1970-01-02 23:08:23.000,1970-01-02 23:08:23.000,1621,eating_chips,1,0,0.6294755150000001,9.0826035,-3.5845189333333334,-0.02272564233333333,0.12357067666666667,0.08113764183333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:23.250,1970-01-02 23:08:23.250,1970-01-02 23:08:23.250,1621,eating_chips,1,0,0.9923966000000001,9.018957666666664,-3.5819252833333333,-0.06977482216666668,0.05752428091666666,0.08149273083333335,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:23.500,1970-01-02 23:08:23.500,1970-01-02 23:08:23.500,1621,eating_chips,1,0,1.2256602614285714,9.181592285714286,-3.426872171428572,-0.07365542685714288,-0.0762425007142857,0.16526817,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:23.750,1970-01-02 23:08:23.750,1970-01-02 23:08:23.750,1621,eating_chips,1,0,1.6761407333333331,8.962694333333333,-3.2842461666666667,-0.11238539983333333,-0.2739505116666667,0.1603223025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:24.000,1970-01-02 23:08:24.000,1970-01-02 23:08:24.000,1621,eating_chips,1,0,1.6028182666666666,9.1833595,-3.1991522166666666,-0.03053758076666668,-0.20896937666666668,0.0671116605,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:24.250,1970-01-02 23:08:24.250,1970-01-02 23:08:24.250,1621,eating_chips,1,0,1.1746979285714283,9.013143428571428,-3.5613750428571427,0.1591809442857143,-0.1103309587142857,-0.05615465428571429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:24.500,1970-01-02 23:08:24.500,1970-01-02 23:08:24.500,1621,eating_chips,1,0,1.503159666666667,8.863933333333334,-3.81855225,0.0136708945,-0.09551871183333333,-0.019884936883333332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:24.750,1970-01-02 23:08:24.750,1970-01-02 23:08:24.750,1621,eating_chips,1,0,1.3525244333333333,8.828718583333334,-3.868132116666666,0.010652645166666669,-0.0898373025,-0.11398329749999996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:25.000,1970-01-02 23:08:25.000,1970-01-02 23:08:25.000,1621,eating_chips,1,0,0.8794701033333333,8.983742833333332,-3.9205052333333335,-0.013848436333333334,-0.442262295,0.0665790285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:25.250,1970-01-02 23:08:25.250,1970-01-02 23:08:25.250,1621,eating_chips,1,0,0.7597315014285716,8.916007142857143,-3.9140922,-0.08385152914285712,-0.5705251985714286,0.2425759385714285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:25.500,1970-01-02 23:08:25.500,1970-01-02 23:08:25.500,1621,eating_chips,1,0,0.5357026283333334,8.9655875,-3.977068333333333,-0.014025981500000005,-0.32774636166666665,0.216603775,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:25.750,1970-01-02 23:08:25.750,1970-01-02 23:08:25.750,1621,eating_chips,1,0,0.9121908583333336,8.820139166666667,-3.9815574333333337,-0.039769872416666664,-0.07705413078333333,0.14274543166666664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:26.000,1970-01-02 23:08:26.000,1970-01-02 23:08:26.000,1621,eating_chips,1,0,1.2003928833333333,8.977158833333334,-3.86763335,0.00408351425,0.09640643333333332,0.025033715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:26.250,1970-01-02 23:08:26.250,1970-01-02 23:08:26.250,1621,eating_chips,1,0,1.462857257142857,8.769618714285713,-4.033289242857143,0.038349521,0.14868048228571432,0.028001237000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:26.500,1970-01-02 23:08:26.500,1970-01-02 23:08:26.500,1621,eating_chips,1,0,1.7533537499999998,8.743624666666667,-3.976270183333333,0.048469533,0.16476090266666668,-0.028051963166666662,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:26.750,1970-01-02 23:08:26.750,1970-01-02 23:08:26.750,1621,eating_chips,1,0,1.7701131333333333,8.701526583333333,-4.1345868333333335,0.04332075566666666,0.158369315,-0.03604144733333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:27.000,1970-01-02 23:08:27.000,1970-01-02 23:08:27.000,1621,eating_chips,1,0,1.83954495,8.639377166666668,-4.1277033833333325,0.03515372733333333,0.17257284266666664,-0.02396845016666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:27.250,1970-01-02 23:08:27.250,1970-01-02 23:08:27.250,1621,eating_chips,1,0,2.078851114285714,8.664444785714284,-4.075871900000001,0.03393628207142857,0.2549025642857143,-0.11276585328571427,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:27.500,1970-01-02 23:08:27.500,1970-01-02 23:08:27.500,1621,eating_chips,1,0,2.0206064833333333,8.6396765,-4.145560166666667,0.054150943566666665,0.18358057466666666,-0.1326254225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:27.750,1970-01-02 23:08:27.750,1970-01-02 23:08:27.750,1621,eating_chips,1,0,2.0363683,8.580120833333334,-4.20691165,0.014558614766666662,0.10066748675000002,-0.12623383733333332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:28.000,1970-01-02 23:08:28.000,1970-01-02 23:08:28.000,1621,eating_chips,1,0,1.8484092428571428,8.718228857142858,-4.141541371428572,-0.01673987051428572,-0.028762138857142856,-0.003956696142857144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:28.250,1970-01-02 23:08:28.250,1970-01-02 23:08:28.250,1621,eating_chips,1,0,1.7060682333333332,8.660824833333335,-4.259783616666666,0.013670894250000001,-0.10013486166666667,0.041012682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:28.500,1970-01-02 23:08:28.500,1970-01-02 23:08:28.500,1621,eating_chips,1,0,1.8275739666666664,8.583611999999999,-4.307368333333334,-0.010652644716666668,-0.11859944333333335,0.04829198866666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:28.750,1970-01-02 23:08:28.750,1970-01-02 23:08:28.750,1621,eating_chips,1,0,1.76891605,8.55338525,-4.355651583333334,-0.05042251675,-0.0948085375,0.06799938066666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:29.000,1970-01-02 23:08:29.000,1970-01-02 23:08:29.000,1621,eating_chips,1,0,1.8832961714285712,8.638194285714286,-4.226706557142856,-0.045958553285714285,-0.01232663052857143,0.017348592571428574,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:29.250,1970-01-02 23:08:29.250,1970-01-02 23:08:29.250,1621,eating_chips,1,0,1.9217458833333327,8.660525833333333,-4.167108,-0.016511599149999997,0.006214042833333335,-0.02396845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:29.500,1970-01-02 23:08:29.500,1970-01-02 23:08:29.500,1621,eating_chips,1,0,1.8698715,8.646360000000001,-4.2347443,0.007811939483333333,-0.009054747633333334,-0.013848438233333331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:29.750,1970-01-02 23:08:29.750,1970-01-02 23:08:29.750,1621,eating_chips,1,0,1.8693727166666667,8.604162666666667,-4.270756966666666,0.005148778200000002,-0.010475100416666673,0.007279306866666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:30.000,1970-01-02 23:08:30.000,1970-01-02 23:08:30.000,1621,eating_chips,1,0,1.9416976,8.573379714285716,-4.316574771428571,-0.007000309271428571,0.010348283142857144,0.04124095142857143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:30.250,1970-01-02 23:08:30.250,1970-01-02 23:08:30.250,1621,eating_chips,1,0,2.147998,8.533633,-4.310261416666667,-0.0044386018,0.039947417500000006,0.112030311,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:30.500,1970-01-02 23:08:30.500,1970-01-02 23:08:30.500,1621,eating_chips,1,0,2.5208949,8.422103166666666,-4.306570316666667,-0.0154463348,0.04793690166666666,0.136176305,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:30.750,1970-01-02 23:08:30.750,1970-01-02 23:08:30.750,1621,eating_chips,1,0,2.91474105,8.3550655,-4.196137666666666,-0.0035508817499999993,0.05929971983333334,0.15517352166666668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:31.000,1970-01-02 23:08:31.000,1970-01-02 23:08:31.000,1621,eating_chips,1,0,3.293994014285714,8.21031642857143,-4.225423985714286,-0.016739870157142858,-0.015218063428571429,0.13528858485714285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:31.250,1970-01-02 23:08:31.250,1970-01-02 23:08:31.250,1621,eating_chips,1,0,3.9360676500000014,7.8069928666666675,-4.163217466666667,-0.10883452083333334,-0.1042183745,0.01810949333333332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:31.500,1970-01-02 23:08:31.500,1970-01-02 23:08:31.500,1621,eating_chips,1,0,3.1753100166666663,8.214805199999999,-4.014178416666667,-0.15109000783333335,-0.08380080183333333,-0.17931951833333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:31.750,1970-01-02 23:08:31.750,1970-01-02 23:08:31.750,1621,eating_chips,1,0,2.66574405,8.9294745,-3.6930561333333336,-0.063915866,-0.09800433,-0.240039585,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:32.000,1970-01-02 23:08:32.000,1970-01-02 23:08:32.000,1621,eating_chips,1,0,1.938619357142857,8.842641857142857,-4.022429842857143,0.17698607928571428,-0.20681348142857145,-0.3279492785714285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:32.250,1970-01-02 23:08:32.250,1970-01-02 23:08:32.250,1621,eating_chips,1,0,0.9266558233333332,8.609349833333333,-4.645649,0.10208784058333337,0.023080729333333327,-0.27022208499999995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:32.500,1970-01-02 23:08:32.500,1970-01-02 23:08:32.500,1621,eating_chips,1,0,0.4742514558333333,8.401353666666667,-4.7082974166666665,0.10439591788333334,0.010297556666666666,-0.5271283666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:32.750,1970-01-02 23:08:32.750,1970-01-02 23:08:32.750,1621,eating_chips,1,0,-1.2308761785714286,8.314891600000001,-5.137272885714284,0.017348592857142856,0.125549025,-0.3681249551428572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:33.000,1970-01-02 23:08:33.000,1970-01-02 23:08:33.000,1621,eating_chips,1,0,-0.5762045358333333,8.549195583333333,-4.720867033333334,-0.20772656716666668,0.513990095,0.011185275783333332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:33.250,1970-01-02 23:08:33.250,1970-01-02 23:08:33.250,1621,eating_chips,1,0,0.324414335,8.602566000000001,-4.576516499999999,-0.03515372676666667,0.2288543133333333,0.05024497208333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:33.500,1970-01-02 23:08:33.500,1970-01-02 23:08:33.500,1621,eating_chips,1,0,0.33439017000000004,8.573137666666668,-4.649739283333333,0.0008877202333333338,-0.0015978978333333292,0.007989483333333335,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:33.750,1970-01-02 23:08:33.750,1970-01-02 23:08:33.750,1621,eating_chips,1,0,0.21034772000000004,8.584153642857142,-4.786949742857142,0.07654686085714286,-0.2014871665714286,0.021305288571428573,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:34.000,1970-01-02 23:08:34.000,1970-01-02 23:08:34.000,1621,eating_chips,1,0,0.15751852166666666,8.430183666666666,-4.8272093,0.07137271961666668,-0.5120371166666667,0.09090256666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:34.250,1970-01-02 23:08:34.250,1970-01-02 23:08:34.250,1621,eating_chips,1,0,-0.79766821,8.268874333333333,-5.056753483333334,0.110609962,-0.597080735,0.028939684783333326,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:34.500,1970-01-02 23:08:34.500,1970-01-02 23:08:34.500,1621,eating_chips,1,0,-1.5626156833333331,8.296008500000001,-5.219160133333333,0.03213547766666667,-0.3953906566666667,0.08717414366666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:34.750,1970-01-02 23:08:34.750,1970-01-02 23:08:34.750,1621,eating_chips,1,0,-1.3514413428571428,8.208434714285714,-5.205336485714286,0.00882647728571429,-0.14015836928571426,0.1821602214285714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:35.000,1970-01-02 23:08:35.000,1970-01-02 23:08:35.000,1621,eating_chips,1,0,-1.1799423999999998,8.3646425,-5.098751833333334,-0.0426105779,0.0046161446666666646,0.12410331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:35.250,1970-01-02 23:08:35.250,1970-01-02 23:08:35.250,1621,eating_chips,1,0,-0.6212953366666666,8.371126499999999,-5.03839795,-0.07740921660000001,0.179674605,0.017221775833333338,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:35.500,1970-01-02 23:08:35.500,1970-01-02 23:08:35.500,1621,eating_chips,1,0,-0.5641337750000001,8.211812533333335,-5.091369666666666,0.11948715833333333,0.08113764500000001,-0.19050479083333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:35.750,1970-01-02 23:08:35.750,1970-01-02 23:08:35.750,1621,eating_chips,1,0,-0.7020141300000001,8.407752228571429,-5.162924957142857,-0.11793999657142858,0.3477327551428571,-0.0661985762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:36.000,1970-01-02 23:08:36.000,1970-01-02 23:08:36.000,1621,eating_chips,1,0,-0.13307770803333333,8.255007833333332,-5.192824000000001,0.022015463833333332,0.04829199049999999,0.034443551,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:36.250,1970-01-02 23:08:36.250,1970-01-02 23:08:36.250,1621,eating_chips,1,0,-0.08230068316666668,8.351274666666667,-5.077004516666666,-0.04367584345,-0.03675162333333334,0.06427095483333332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:36.500,1970-01-02 23:08:36.500,1970-01-02 23:08:36.500,1621,eating_chips,1,0,-0.31654766942857143,8.39749157142857,-5.1117916857142855,-0.015978966571428572,-0.09465635685714284,-0.004261057814285715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:36.750,1970-01-02 23:08:36.750,1970-01-02 23:08:36.750,1621,eating_chips,1,0,-0.2785254633333333,8.379606333333333,-5.08428685,-0.019529848500000002,-0.02396845046666667,-0.019352303916666664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:37.000,1970-01-02 23:08:37.000,1970-01-02 23:08:37.000,1621,eating_chips,1,0,-0.3192268933333334,8.386589333333333,-5.0728147,-0.023613362166666662,0.008167027616666671,-0.006746675033333332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:37.250,1970-01-02 23:08:37.250,1970-01-02 23:08:37.250,1621,eating_chips,1,0,-0.263262425,8.406341333333334,-5.05276315,-0.009587379833333331,1.666666665789407e-10,-0.012428084533333331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:37.500,1970-01-02 23:08:37.500,1970-01-02 23:08:37.500,1621,eating_chips,1,0,-0.3650302514285714,8.414763999999998,-5.071603214285714,-0.016587689142857142,-0.01582678707142857,-0.011413547814285715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:37.750,1970-01-02 23:08:37.750,1970-01-02 23:08:37.750,1621,eating_chips,1,0,-0.3417722983333333,8.369131666666668,-5.064833933333333,-0.04491865158333333,0.06249551416666666,0.020240024666666658,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:38.000,1970-01-02 23:08:38.000,1970-01-02 23:08:38.000,1621,eating_chips,1,0,0.10983400166666668,8.3942705,-4.934749066666666,0.07048499716666666,0.007634392666666666,-0.033378285833333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:38.250,1970-01-02 23:08:38.250,1970-01-02 23:08:38.250,1621,eating_chips,1,0,-0.71995641,8.230267999999999,-5.206490816666666,-0.02521125733333333,0.046161456100000005,-0.20346551,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:38.500,1970-01-02 23:08:38.500,1970-01-02 23:08:38.500,1621,eating_chips,1,0,-0.7970126528571428,8.337636642857143,-5.010722214285714,-0.1474630357142857,0.3640160828571429,-0.3515372657142857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:38.750,1970-01-02 23:08:38.750,1970-01-02 23:08:38.750,1621,eating_chips,1,0,-0.943415245,8.494727666666664,-4.79488775,-0.14114754100000002,0.5019171033333334,-0.4882462033333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:39.000,1970-01-02 23:08:39.000,1970-01-02 23:08:39.000,1621,eating_chips,1,0,-1.6370354333333337,8.51278375,-4.679866383333334,-0.1736381055,0.3502944611666667,-0.41278997666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:39.250,1970-01-02 23:08:39.250,1970-01-02 23:08:39.250,1621,eating_chips,1,0,-1.838347883333333,8.6396765,-4.4625924333333336,-0.11540364933333333,0.4596616083333333,-0.25655119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:39.500,1970-01-02 23:08:39.500,1970-01-02 23:08:39.500,1621,eating_chips,1,0,-1.6982585714285714,8.51985242857143,-4.563177400000002,-0.07106835942857143,0.3806037785714286,-0.19616084142857146,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:39.750,1970-01-02 23:08:39.750,1970-01-02 23:08:39.750,1621,eating_chips,1,0,-1.73589595,8.480960750000001,-4.64315515,-0.09871450933333333,0.4030250533333333,-0.12019734,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:40.000,1970-01-02 23:08:40.000,1970-01-02 23:08:40.000,1621,eating_chips,1,0,-1.2914722666666665,8.536625916666667,-4.566640516666666,-0.14025982316666666,0.4003618916666665,0.03834952083333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:40.250,1970-01-02 23:08:40.250,1970-01-02 23:08:40.250,1621,eating_chips,1,0,-0.5319118058333333,8.869021,-4.171297916666667,-0.11806681016666665,0.3900643433333333,-0.01597896750000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:40.500,1970-01-02 23:08:40.500,1970-01-02 23:08:40.500,1621,eating_chips,1,0,-0.5132142442857143,8.674876714285713,-4.305202228571429,0.0012174438571428533,0.2419672157142857,-0.09922177714285714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:40.750,1970-01-02 23:08:40.750,1970-01-02 23:08:40.750,1621,eating_chips,1,0,-0.4838282683333333,8.946333666666668,-4.413311766666666,-0.08859449130000001,0.13599875833333333,0.04243303266666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:41.000,1970-01-02 23:08:41.000,1970-01-02 23:08:41.000,1621,eating_chips,1,0,0.2754329500000001,8.719283583333334,-4.184067,0.02769687521666667,0.07456850133333334,0.18411320999999994,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:41.250,1970-01-02 23:08:41.250,1970-01-02 23:08:41.250,1621,eating_chips,1,0,0.4474591957142857,8.780991571428572,-4.308023885714285,-0.015218063571428572,-0.003652335,0.146854315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:41.500,1970-01-02 23:08:41.500,1970-01-02 23:08:41.500,1621,eating_chips,1,0,0.7626530000000001,8.711602333333332,-4.291107633333334,0.0115403651,-0.015268791500000004,0.010475099916666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
