timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman,cluster
1970-01-03 01:47:39.500,1970-01-03 01:47:39.500,1621.0,drinking_from_cup,0.0,1.0,-9.424745199999998,-3.22382252,-1.67698864,0.1614434928,0.060712616799999994,0.1003191472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.187229594472397,-3.3574402334520848,-1.6159444549463111,-0.0009489920879583448,0.02089674959704801,0.03678385712378213,0
1970-01-03 01:47:39.750,1970-01-03 01:47:39.750,1621.0,drinking_from_cup,0.0,1.0,-9.3079082,-3.03946888,-1.3379696600000002,-0.0388262262,-0.07478902026,-0.10485078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.240367130986328,-3.195466808040833,-1.4549123967529194,-0.01913068555193135,-0.017410308592943482,-0.03279391759661828,0
1970-01-03 01:47:40.000,1970-01-03 01:47:40.000,1621.0,drinking_from_cup,0.0,1.0,-8.809913900000002,-3.60114872,-1.2896068,0.20043216998799998,0.0129887704,-0.030069219800000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.05082843744604,-3.402119532922036,-1.3591501208770322,0.08626308093471599,-0.005240271990478376,-0.03145541398433721,0
1970-01-03 01:47:40.250,1970-01-03 01:47:40.250,1621.0,drinking_from_cup,0.0,1.0,-9.2379971,-3.61264086,-1.7574338399999998,-0.05267359760000001,0.051549479400000014,-0.112946795,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.133243136373592,-3.5093582744656997,-1.5898777143020273,0.01957119911149777,0.01749506657837889,-0.0714879166032341,0
1970-01-03 01:47:40.500,1970-01-03 01:47:40.500,1621.0,drinking_from_cup,0.0,1.0,-8.939679400000003,-3.78645988,-1.52902698,-0.27871845079999996,-0.1122956464,-0.1167817474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.048012405874177,-3.6505127730793667,-1.5546266111090397,-0.12361271594522692,-0.034465644867270766,-0.09373843524050904,0
1970-01-03 01:47:40.750,1970-01-03 01:47:40.750,1621.0,drinking_from_cup,0.0,1.0,-8.8611501,-3.97033454,-1.36622128,0.0755885018,-0.07330696980000001,-0.022825420227799997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.965732445709042,-3.813428728287081,-1.4454825654812546,-0.027992867438096574,-0.05001546966936127,-0.058902536139432415,0
1970-01-03 01:47:41.000,1970-01-03 01:47:41.000,1621.0,drinking_from_cup,0.0,1.0,-8.947341600000003,-3.98086916,-1.58122056,-0.045432459,0.04132773132,0.00188871368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.957634668711357,-3.8987221773831733,-1.524116170595432,-0.03636415740457954,-0.013446924873864362,-0.029038937264705474,0
1970-01-03 01:47:41.250,1970-01-03 01:47:41.250,1621.0,drinking_from_cup,0.0,1.0,-8.9401588,-3.77784074,-1.24028626,0.09219970220000001,-0.0036264264,-0.0281517436,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.94993965631564,-3.8371457021969824,-1.3596922001524123,0.025348603319442213,-0.009515364138473408,-0.02860310463553232,0
1970-01-03 01:47:41.500,1970-01-03 01:47:41.500,1621.0,drinking_from_cup,0.0,1.0,-8.7763954,-4.06993346,-1.51657716,-0.026903467139999998,0.076706231,-0.0407220776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.87352425591939,-3.955726854660145,-1.4505763479632454,0.0002667532981480633,0.025002785746745592,-0.03455652879071133,0
1970-01-03 01:47:41.750,1970-01-03 01:47:41.750,1621.0,drinking_from_cup,0.0,1.0,-8.9047246,-4.05748354,-1.7109863400000005,0.08494764756,-0.0004159852000000005,0.056003881600000006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.887262702698415,-4.0075613809923585,-1.6014330574024949,0.04091496912447545,0.014826577013276412,0.009931119064234356,0
1970-01-03 01:47:42.000,1970-01-03 01:47:42.000,1621.0,drinking_from_cup,0.0,1.0,-8.947820199999997,-3.712239700000001,-1.5194501600000003,-0.0032498550799999982,-0.007884021840000002,0.0952057728,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.913927782384192,-3.8571256903555513,-1.5539400093867215,0.01971512990060109,0.005734564072641304,0.05182215055473372,0
1970-01-03 01:47:42.250,1970-01-03 01:47:42.250,1621.0,drinking_from_cup,0.0,1.0,-9.0124634,-3.66196144,-1.54051914,-0.0330729986,-0.0583850116,0.0072150360722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.957315383063012,-3.7577098414346506,-1.5461652263552252,-0.005624035886125885,-0.019935212762348317,0.029908980854410364,0
1970-01-03 01:47:42.500,1970-01-03 01:47:42.500,1621.0,drinking_from_cup,0.0,1.0,-9.0866836,-3.50346522,-1.44235684,-0.0190111892,-0.066694608,0.0364032805,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.014279076348355,-3.628198600545261,-1.4860285488661134,-0.012050088391622471,-0.03865497641722855,0.03309929422686,0
1970-01-03 01:47:42.750,1970-01-03 01:47:42.750,1621.0,drinking_from_cup,0.0,1.0,-9.0704036,-3.5901354,-1.29487408,0.038300516800000003,-0.008318915940000001,-0.030069219600000013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.038992209833507,-3.608809322040632,-1.3752918940533525,0.012119027641900062,-0.026510168792577685,0.0020678687422469345,0
1970-01-03 01:47:43.000,1970-01-03 01:47:43.000,1621.0,drinking_from_cup,0.0,1.0,-9.130258,-3.65286342,-1.40835918,-0.0268947318,0.0487811212,-0.0396566516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.079178488310287,-3.6312503497014754,-1.3944479168635036,-0.006608215958587949,0.003632118673080956,-0.01842923080433789,0
1970-01-03 01:47:43.250,1970-01-03 01:47:43.250,1621.0,drinking_from_cup,0.0,1.0,-9.011027,-3.70649358,-1.4734815,0.001010937,-0.06839050960000001,-0.031986960460000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.049169949693779,-3.66957897606414,-1.4402324505978958,-0.0029508976827731844,-0.02520158513094891,-0.025089442035229864,0
1970-01-03 01:47:43.500,1970-01-03 01:47:43.500,1621.0,drinking_from_cup,0.0,1.0,-9.063220300000001,-3.60497944,-1.37627694,-0.055661132800000006,-0.0072443304,-0.06714068399999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.055356524492648,-3.636672262655313,-1.4031827507570096,-0.028252674971133113,-0.018012536805869558,-0.0457470434483406,0
1970-01-03 01:47:43.750,1970-01-03 01:47:43.750,1621.0,drinking_from_cup,0.0,1.0,-8.941595,-3.8362593000000014,-1.294395226,-0.07249071139999999,-0.02365206475868,-0.042213499,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.005264711441454,-3.738341153992036,-1.3401616343662048,-0.04948765877763209,-0.020270278602568973,-0.044011195970086084,0
1970-01-03 01:47:44.000,1970-01-03 01:47:44.000,1621.0,drinking_from_cup,0.0,1.0,-8.888922699999998,-4.00624754,-1.42655512,-0.0015441001999999982,-0.021308484,-0.042852657800000006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.954036611980074,-3.874811611894181,-1.3902097934372823,-0.02647396512401193,-0.02068591594125435,-0.04344206653000783,0
1970-01-03 01:47:44.250,1970-01-03 01:47:44.250,1621.0,drinking_from_cup,0.0,1.0,-8.8324196,-3.93825222,-1.38345954,0.009319040199999995,-0.01235600235868,-0.0189907352,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.900485720740349,-3.9071280053859385,-1.3862993572597888,-0.009292736201917241,-0.017351099523651083,-0.03143039098328134,0
1970-01-03 01:47:44.500,1970-01-03 01:47:44.500,1621.0,drinking_from_cup,0.0,1.0,-8.912864899999997,-4.04599138,-1.4279916199999998,0.0244451552,0.0002151835200000005,0.05387335044,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.90593646686629,-3.9778644874292817,-1.4104518790445204,0.006902004673076067,-0.01031857370881478,0.010474927302697466,0
1970-01-03 01:47:44.750,1970-01-03 01:47:44.750,1621.0,drinking_from_cup,0.0,1.0,-9.0699247,-3.68494584,-1.34946184,-0.010709049440000005,0.0025595644,-0.00045513400000000157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.978144150847868,-3.8286528618875613,-1.3751200462824895,-0.0015515897323823329,-0.005162910565629092,0.005105553137300024,0
1970-01-03 01:47:45.000,1970-01-03 01:47:45.000,1621.0,drinking_from_cup,0.0,1.0,-9.0766281,-3.72229532,-1.15457386,-0.1206446576,0.09694252574,0.032568065600000015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.021508763665592,-3.7744747267773815,-1.2473566741891833,-0.05871821421850097,0.0357142139981405,0.01859646687583072,0
1970-01-03 01:47:45.250,1970-01-03 01:47:45.250,1621.0,drinking_from_cup,0.0,1.0,-8.62508154,-4.16857452,-1.4519337,-0.026049392000000005,-0.08479105599999999,-0.7256871599999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.84695283931242,-3.975227528803072,-1.3658690965681046,-0.043036644420188,-0.012529140934508349,-0.34703160187516235,0
1970-01-03 01:47:45.500,1970-01-03 01:47:45.500,1621.0,drinking_from_cup,0.0,1.0,-7.47203414,-5.7554515,-3.02540302,-0.3586252620000001,0.25694657460000003,-0.0481789736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.241544061421584,-4.882066765929701,-2.3272446218516043,-0.1945243522247068,0.09535337721617146,-0.20022075308536505,0
1970-01-03 01:47:45.750,1970-01-03 01:47:45.750,1621.0,drinking_from_cup,0.0,1.0,-8.182154500000001,-5.14540886,-2.4297257,0.283516143,0.366029646,0.15209073439999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.215393523608912,-5.016212084313514,-2.386612344199444,0.03494291612399888,0.2037165335385575,-0.0271483324775422,0
1970-01-03 01:47:46.000,1970-01-03 01:47:46.000,1621.0,drinking_from_cup,0.0,1.0,-8.488612400000001,-4.63304958,-2.79603856,0.4893252160000001,0.26845142539999994,0.28844458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.335698055333246,-4.821030552599206,-2.623794845912085,0.2530538695770168,0.2296326465967727,0.12788615247017374,0
1970-01-03 01:47:46.250,1970-01-03 01:47:46.250,1621.0,drinking_from_cup,0.0,1.0,-8.11415906,-4.52770472,-3.06945632,0.261145584,0.23180633899999997,0.207697534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.238149089901926,-4.671611515635028,-2.8819685687503904,0.2569380287955646,0.23050286710362675,0.1670933621486304,0
1970-01-03 01:47:46.500,1970-01-03 01:47:46.500,1621.0,drinking_from_cup,0.0,1.0,-7.920228599999999,-4.6507668,-3.3854910000000005,0.197659546,0.34280023200000004,-0.029643377000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.098161245912436,-4.660993324035192,-3.1736613341662716,0.2284833887066312,0.2754602493787838,0.07044677094260224,0
1970-01-03 01:47:46.750,1970-01-03 01:47:46.750,1621.0,drinking_from_cup,0.0,1.0,-7.85750064,-4.430978959999999,-3.90646926,0.09006783800000001,0.26375760600000003,0.08455296799999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.992192741187762,-4.543824810113521,-3.598180336348071,0.162041657932246,0.2707751905563463,0.07737641548540951,0
1970-01-03 01:47:47.000,1970-01-03 01:47:47.000,1621.0,drinking_from_cup,0.0,1.0,-7.74114244,-4.51094544,-3.67183756,0.3190941552,0.1095169066,-0.0584055208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.881649376493635,-4.527076126186741,-3.6408503046594025,0.23742942802316766,0.20621668026420747,0.01067376773562223,0
1970-01-03 01:47:47.250,1970-01-03 01:47:47.250,1621.0,drinking_from_cup,0.0,1.0,-7.6085037400000015,-4.95052082,-4.25506504,-0.2022476406,-0.03280002660000001,-0.0694842678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.7613770294934366,-4.7427772890095845,-3.9966676409137256,0.02637723391909158,0.11052818689695353,-0.028703733559971963,0
1970-01-03 01:47:47.500,1970-01-03 01:47:47.500,1621.0,drinking_from_cup,0.0,1.0,-7.165097439999999,-5.47293578,-4.44229152,-0.217159108,-0.371131996,-0.029856427000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.498821157503405,-5.114717123104337,-4.254819699337469,-0.09052420020550687,-0.08230074531589694,-0.029269992090736607,0
1970-01-03 01:47:47.750,1970-01-03 01:47:47.750,1621.0,drinking_from_cup,0.0,1.0,-7.875696400000002,-4.590911740000001,-3.22507942,0.285647195414,-0.331506824,0.441629606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.664768003159924,-4.847892768241008,-3.658286555672839,0.09004422759068098,-0.18206847299100015,0.2020586468042459,0
1970-01-03 01:47:48.000,1970-01-03 01:47:48.000,1621.0,drinking_from_cup,0.0,1.0,-8.8975416,-3.5954026,-2.28990426,-0.0102844338,-0.199624962,0.184261718,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.207587088318537,-4.209879222717241,-2.8655765452121047,0.041884826114028655,-0.18909707529855188,0.1933159386867797,0
1970-01-03 01:47:48.250,1970-01-03 01:47:48.250,1621.0,drinking_from_cup,0.0,1.0,-9.397929800000002,-2.9954157399999994,-1.52567506,-0.08038059406,-0.34215415000000005,0.21643271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.731722843086292,-3.591236235835386,-2.0893655407784366,-0.016804579917103643,-0.2503722917313642,0.2046720113790113,0
1970-01-03 01:47:48.500,1970-01-03 01:47:48.500,1621.0,drinking_from_cup,0.0,1.0,-9.226026,-2.98919076,-1.006133346,-0.32432737,-0.30763745000000003,-0.0950506162,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.949375844292252,-3.2845566481492545,-1.4618442043427045,-0.16442056244012848,-0.2732979570206212,0.057433775528209614,0
1970-01-03 01:47:48.750,1970-01-03 01:47:48.750,1621.0,drinking_from_cup,0.0,1.0,-8.9372856,-3.35023636,-0.968783762,-0.26723409600000003,-0.1501828428,0.0244720541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.944052150499637,-3.318013665589416,-1.1762120403679872,-0.21377273881678815,-0.2240097715885677,0.04124138550489759,0
1970-01-03 01:47:49.000,1970-01-03 01:47:49.000,1621.0,drinking_from_cup,0.0,1.0,-9.4802907,-3.44504678,-0.689141034,0.029335517200000005,-0.050474091,0.064525994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.18017033908416,-3.38272377902762,-0.8940495993554541,-0.09707679250321236,-0.15453610201358647,0.05267990898891408,0
1970-01-03 01:47:49.250,1970-01-03 01:47:49.250,1621.0,drinking_from_cup,0.0,1.0,-9.3912264,-2.5663748,-0.867748482,0.1147673262,-0.0033854100200000014,0.06026493860000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.273103397568182,-2.9668787830670653,-0.8788132526615116,0.004611856343973833,-0.09402408924652153,0.0564060414824582,0
1970-01-03 01:47:49.500,1970-01-03 01:47:49.500,1621.0,drinking_from_cup,0.0,1.0,-9.554032,-2.71242104,-0.6929717459999999,-0.0701625756,-0.0515353632,-0.0500964554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.396802943633283,-2.837258950715876,-0.771154437109137,-0.03128109441900561,-0.07701405618051227,0.004086869362916669,0
1970-01-03 01:47:49.750,1970-01-03 01:47:49.750,1621.0,drinking_from_cup,0.0,1.0,-9.199211299999998,-3.0073866800000006,-0.757615202,0.0676845564,0.1033508878,-0.0019465049999999953,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.309798664745477,-2.923921354552657,-0.7633111006821873,0.01622403815799915,-0.004806344214545413,0.0011229843689842993,0
1970-01-03 01:47:50.000,1970-01-03 01:47:50.000,1621.0,drinking_from_cup,0.0,1.0,-9.5238649,-2.76557232,-0.8050204040000001,0.018682874100000003,-0.0903149813,0.00934529814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.404056943031737,-2.84325896875911,-0.7874734821558077,0.017404320004829985,-0.039039068200522886,0.005162181916435208,0
1970-01-03 01:47:50.250,1970-01-03 01:47:50.250,1621.0,drinking_from_cup,0.0,1.0,-9.340469099999998,-2.95567188,-0.627370634,-0.0354316,-0.018730811200000003,-0.11763422212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.376057850293327,-2.9005216199538766,-0.6947251890293198,-0.007957787841850947,-0.03090881450931386,-0.0551613442141471,0
1970-01-03 01:47:50.500,1970-01-03 01:47:50.500,1621.0,drinking_from_cup,0.0,1.0,-9.5808471,-3.02462494,-0.519631552,-0.0967901916,-0.1271757968,0.0992536186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.466231185635598,-2.9637393082041457,-0.5932926587955569,-0.05059879855613345,-0.06944855623927892,0.020694744979718998,0
1970-01-03 01:47:50.750,1970-01-03 01:47:50.750,1621.0,drinking_from_cup,0.0,1.0,-9.4822058,-2.46629714,-0.577571214,-0.0906074012,-0.0438795738,0.13270292079999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.473265000047366,-2.710344213287412,-0.5841851541308993,-0.06980358504771189,-0.059212210898884725,0.07571857037419387,0
1970-01-03 01:47:51.000,1970-01-03 01:47:51.000,1621.0,drinking_from_cup,0.0,1.0,-9.3672842,-2.44666468,-0.602470944,-0.009427851200000005,0.013846573799999998,0.0994666692,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.426599020108618,-2.5760268325747964,-0.5947781895158815,-0.040822243484225376,-0.02996369057153611,0.08738478255403287,0
1970-01-03 01:47:51.250,1970-01-03 01:47:51.250,1621.0,drinking_from_cup,0.0,1.0,-9.5937757,-2.10620918,-0.6628048059999999,-0.0699357848,-0.0066049054000000005,-0.14192225320000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.50021082518792,-2.336703603204806,-0.6341863030987133,-0.05479721983221016,-0.020612181181456118,-0.025261910366382145,0
1970-01-03 01:47:51.500,1970-01-03 01:47:51.500,1621.0,drinking_from_cup,0.0,1.0,-9.6933742,-2.7090691000000002,0.02528873999999997,0.163779604,-0.5654362159999999,-0.046261503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.585265346255824,-2.526385090567049,-0.2521494214609961,0.05012323575175336,-0.2387282889854277,-0.03557792544047838,0
1970-01-03 01:47:51.750,1970-01-03 01:47:51.750,1621.0,drinking_from_cup,0.0,1.0,-9.453954800000002,-2.37435968,2.38884464,-0.033081256,-0.61635587,-0.079284701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.527446210809225,-2.4489439026823296,1.277790459899088,0.010183716481497226,-0.3899085863693837,-0.05704880358169721,0
1970-01-03 01:47:52.000,1970-01-03 01:47:52.000,1621.0,drinking_from_cup,0.0,1.0,-9.1609042,-3.0409055200000004,2.6957813,0.04809349219999999,-0.432920014,-0.05627499034000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.36604911310932,-2.7504868185444717,2.0992389405979948,0.028381030852853793,-0.4071278773534946,-0.056668669693967534,0
1970-01-03 01:47:52.250,1970-01-03 01:47:52.250,1621.0,drinking_from_cup,0.0,1.0,-8.579591800000001,-2.8771421000000004,3.52273854,-0.16091139059999998,-0.24522041,0.0338463798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.019753630790117,-2.8150045711249443,2.9238786623020965,-0.06248243564994735,-0.3423094717741063,-0.012203305120893073,0
1970-01-03 01:47:52.500,1970-01-03 01:47:52.500,1621.0,drinking_from_cup,0.0,1.0,-8.06005002,-3.10650664,3.29241642,0.153337362,0.111437582,0.08114412039999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.597173788496514,-2.9634945603179754,3.1373742060017538,0.04111460218020668,-0.16065534168810378,0.03365345835974942,0
1970-01-03 01:47:52.750,1970-01-03 01:47:52.750,1621.0,drinking_from_cup,0.0,1.0,-9.23273,-3.8008251,2.2801479,-0.8912620120000001,0.6570678879999999,-0.77128048,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.87702394299067,-3.390027480283622,2.64077905835996,-0.4064414413154887,0.16671384370901152,-0.3617689741951593,0
1970-01-03 01:47:53.000,1970-01-03 01:47:53.000,1621.0,drinking_from_cup,0.0,1.0,-9.2164492,-4.82602242,1.47809038,0.16845969049999998,-0.126961143,-0.0010944530000000009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.026480600989878,-4.121517804809535,1.9672282518514803,-0.1304794816133275,0.049143330264095834,-0.18458822440519515,0
1970-01-03 01:47:53.250,1970-01-03 01:47:53.250,1621.0,drinking_from_cup,0.0,1.0,-8.18502752,-4.5195644999999995,2.12739786,0.21895098640000002,-0.34256693200000005,0.017227989100000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.655969048477116,-4.324281303968495,2.0600151829562927,0.037252868649184416,-0.10767485152507167,-0.08544635033779804,0
1970-01-03 01:47:53.500,1970-01-03 01:47:53.500,1621.0,drinking_from_cup,0.0,1.0,-8.0921324,-4.502805100000002,2.42379998,0.1243592316,-0.10991957460000001,0.02489799836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.40769872224819,-4.415220696951411,2.270757371462562,0.07906535180982041,-0.10857351037596408,-0.031239875353038824,0
1970-01-03 01:47:53.750,1970-01-03 01:47:53.750,1621.0,drinking_from_cup,0.0,1.0,-8.5326656,-4.21597974,3.06927686,-0.5588957619999999,-0.278027892,0.1229024886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.462724394359546,-4.313728047284786,2.7333433013181976,-0.2271664380409155,-0.1764132640072588,0.04448230157014848,0
1970-01-03 01:47:54.000,1970-01-03 01:47:54.000,1621.0,drinking_from_cup,0.0,1.0,-8.0763306,-4.48317264,2.74366532,-0.04117758140000002,-0.08372312959999999,0.0875357056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.292586030118924,-4.400042348013315,2.739322834640701,-0.1378887397245705,-0.1393054835116579,0.06563221537668912,0
1970-01-03 01:47:54.250,1970-01-03 01:47:54.250,1621.0,drinking_from_cup,0.0,1.0,-8.446953,-3.94495616,2.80112618,0.060021258,0.17641657800000002,0.1158717408,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.360557320715523,-4.168223170456845,2.775125828464784,-0.042888697647517335,-0.012908594227843823,0.09031229821919087,0
1970-01-03 01:47:54.500,1970-01-03 01:47:54.500,1621.0,drinking_from_cup,0.0,1.0,-8.6681772,-3.767306280000001,2.33712996,0.032537440000000015,0.0385713614,0.08348770459999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.496009692008311,-3.96399769489466,2.5213929002156306,-0.0066829149082529024,0.007701008631047272,0.0869597280218909,0
1970-01-03 01:47:54.750,1970-01-03 01:47:54.750,1621.0,drinking_from_cup,0.0,1.0,-8.591084,-4.05269512,2.64023584,-0.29684605199999997,-0.0909581344,-0.1576884292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.537872914352134,-4.009179895839258,2.5902391891557293,-0.14596597978914205,-0.031796417261307365,-0.033223263749172616,0
1970-01-03 01:47:55.000,1970-01-03 01:47:55.000,1621.0,drinking_from_cup,0.0,1.0,-8.3942807,-4.70152398,2.08669644,-0.1048854038,0.06670100179999999,-0.200512058,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.474645802797898,-4.361857169842785,2.298534561175408,-0.12624663164822067,0.007636264360404209,-0.11540359843025465,0
1970-01-03 01:47:55.250,1970-01-03 01:47:55.250,1621.0,drinking_from_cup,0.0,1.0,-8.325806199999999,-4.81788208,2.2811056400000003,-0.0026144785999999997,-0.0869197176,0.0093452448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.40910844518839,-4.594154470333208,2.288437975781305,-0.06690117247143741,-0.030218493052165056,-0.05412093982873893,0
1970-01-03 01:47:55.500,1970-01-03 01:47:55.500,1621.0,drinking_from_cup,0.0,1.0,-8.282710599999998,-5.005587440000001,2.33329918,0.22087937800000002,-0.0040445434,-0.08993734434,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.353452720798334,-4.803736890183191,2.3144262631346204,0.07123820602801471,-0.019739954392250944,-0.07171568802370504,0
1970-01-03 01:47:55.750,1970-01-03 01:47:55.750,1621.0,drinking_from_cup,0.0,1.0,-8.384225,-4.49897428,2.73169434,0.7085528,-0.0643305196,0.195553358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.367002423892478,-4.648492027554167,2.556151482680593,0.3771596428183748,-0.03759144241572018,0.059579781898143384,0
1970-01-03 01:47:56.000,1970-01-03 01:47:56.000,1621.0,drinking_from_cup,0.0,1.0,-8.3698598,-2.81393522,4.10931796,0.6817050579999999,-0.04131548599999999,0.227511188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.368260547059199,-3.7139759773375207,3.4559077581775832,0.5233464318793761,-0.039082334033449934,0.14207579898161338,0
