timestamp,timestamp,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman
1970-01-03 01:41:57.000,1970-01-03 01:41:57.000,1621.0,sitting,0.0,1.0,-1.329410428,9.4019104,-0.460375066,-0.062887355,0.027656919499999974,0.36003381,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.1966243381586463,9.364664077999517,-0.261163454769983,0.396458321329083,-0.21644276020848385,0.22792891749553199
1970-01-03 01:41:57.250,1970-01-03 01:41:57.250,1621.0,sitting,0.0,1.0,-0.35544917,10.7144118,-1.89210764,-0.579117684,1.09015724,0.309327222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.3859120557977622,10.052220269043929,-1.205976793793228,-0.0718341324163333,0.3066444758061815,0.2679156937429998
1970-01-03 01:41:57.500,1970-01-03 01:41:57.500,1621.0,sitting,0.0,1.0,-0.5929539800000001,9.703101,-1.75515936,-0.004725246200000003,1.16919672,-0.27592905599999995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0367541578718376,9.874380355951708,-1.5241207540240829,-0.03962076746977957,0.6519606102864128,0.0007528745935899139
1970-01-03 01:41:57.750,1970-01-03 01:41:57.750,1621.0,sitting,0.0,1.0,-1.48072398,9.731831399999999,-2.07119398,-0.3379325146,1.35070494,-0.18452936600000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.2322444032525686,9.80176655062323,-1.8410427264959273,-0.18281529989334544,0.9316974960930258,-0.09026671245863718
1970-01-03 01:41:58.000,1970-01-03 01:41:58.000,1621.0,sitting,0.0,1.0,-1.64640272,9.6853838,-2.46432186,0.37664688184,1.01514668,-0.1167785506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4146079487131573,9.742481629808907,-2.2021111487566634,0.08573571144572717,0.9651057536372422,-0.10329060914936608
1970-01-03 01:41:58.250,1970-01-03 01:41:58.250,1621.0,sitting,0.0,1.0,-0.637964978,9.31955,-2.99152508,0.398800396,1.011318382,-0.309804456,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0726339651222283,9.52704168369086,-2.6594222711281206,0.23601189287754498,0.9836066002449362,-0.204740194427306
1970-01-03 01:41:58.500,1970-01-03 01:41:58.500,1621.0,sitting,0.0,1.0,-0.679624074,9.5244936,-4.37010638,-0.3377234332,1.05222452,-0.42804881200000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8995825651724383,9.525743504939273,-3.6504292365261937,-0.03939046462394291,1.011077253471671,-0.3144401795081997
1970-01-03 01:41:58.750,1970-01-03 01:41:58.750,1621.0,sitting,0.0,1.0,-1.2843993939999998,9.20798004,0.29475616000000004,-3.5501396,0.5063915520000001,0.17595611600000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0690263703571383,9.36387609463599,-1.3649654466060461,-1.7246076044791379,0.8090302180889257,-0.07353382743609871
1970-01-03 01:41:59.000,1970-01-03 01:41:59.000,1621.0,sitting,0.0,1.0,-0.6935104559999999,8.544786199999999,-1.2092814199999995,5.4068154800000015,1.0023808140000001,0.487013354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9036779800268067,8.946635026786511,-1.274776998577034,1.6985923474073397,0.8864366501829132,0.20183402250057186
1970-01-03 01:41:59.250,1970-01-03 01:41:59.250,1621.0,sitting,0.0,1.0,-0.3774758306,8.7861218,-5.458510540000002,-1.967155622,0.272670678,-0.5863471199999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6719789244148466,8.864869995412624,-3.6984327201340137,-0.06102671873764409,0.640720184464694,-0.185358625205846
1970-01-03 01:41:59.500,1970-01-03 01:41:59.500,1621.0,sitting,0.0,1.0,-1.27051306,9.30422708,-2.402551552,-0.16302220800000006,1.0100440540000002,-0.0858858821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9355274349705889,9.088676675988555,-2.9477229432047114,-0.10998622344474326,0.7885761622259756,-0.13649280817678705
1970-01-03 01:41:59.750,1970-01-03 01:41:59.750,1621.0,sitting,0.0,1.0,-1.70721544,8.935040800000003,-3.306123260000001,0.216846722,0.17871914600000002,-0.0049258902000000005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.275319620506065,9.010414994037337,-3.1553458692521934,0.0468989442485051,0.5444246143658885,-0.07186078185161174
1970-01-03 01:42:00.000,1970-01-03 01:42:00.000,1621.0,sitting,0.0,1.0,-1.0258256479999999,9.104071800000002,-5.2583553200000015,0.6661687219999999,-0.2292659358,0.21153567800000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1654616046502086,9.058123312460973,-4.373628672082672,0.3441585973820838,0.2346835721330594,0.06735725041050328
1970-01-03 01:42:00.250,1970-01-03 01:42:00.250,1621.0,sitting,0.0,1.0,0.134883328,8.596022340000001,-4.20825842,-1.07234342388,0.077531274,-0.0044999440000000005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5928894630114643,8.822731015307479,-4.277829056495545,-0.33578560361026205,0.17176886137900566,0.03205752496935102
1970-01-03 01:42:00.500,1970-01-03 01:42:00.500,1621.0,sitting,0.0,1.0,-1.740734276,9.892721599999998,-2.8469153,-0.14173077199999998,-1.385924732,0.0065788078600000025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.098312226907029,9.3677798289395,-3.448894199912309,-0.24263610412718242,-0.4518417301273849,0.019541148121893497
1970-01-03 01:42:00.750,1970-01-03 01:42:00.750,1621.0,sitting,0.0,1.0,-0.509156921,9.3449284,-2.95178134,0.39601472200000004,-0.7282304759999999,0.300591788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8388934417628546,9.356139574122757,-3.1609144281230495,0.0639267558005486,-0.5624918311163662,0.15760680486098444
1970-01-03 01:42:01.000,1970-01-03 01:42:01.000,1621.0,sitting,0.0,1.0,0.4638466558,10.098623,-3.53117818,-0.0558605984,-0.871419332,0.1484722918,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26526665474741373,9.734357875120097,-3.3754099302512137,0.006426863441379979,-0.6861685627609394,0.15311949192115717
1970-01-03 01:42:01.250,1970-01-03 01:42:01.250,1621.0,sitting,0.0,1.0,-1.80394124,9.7399716,-3.066703,-0.324094182,-0.97901101,-0.5079436559999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9427808936378586,9.737217260991773,-3.1965746533421675,-0.1522286511954174,-0.8034057716037277,-0.17162665111945072
1970-01-03 01:42:01.500,1970-01-03 01:42:01.500,1621.0,sitting,0.0,1.0,-2.69027468,8.772714200000001,-0.06916251199999995,-0.17453041989999998,-0.8744031299999999,-0.06649806400000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.7122430985792259,9.24590337582303,-1.3848506239038292,-0.16293386406350785,-0.8318290116072669,-0.11998240988466971
1970-01-03 01:42:01.750,1970-01-03 01:42:01.750,1621.0,sitting,0.0,1.0,-2.5514110000000003,9.1088599,-0.384718282,0.23240074031999997,-0.0175046916,0.4150014480000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.0817482202052666,9.176094022903023,-0.8054694176720247,0.02683322589108661,-0.5058205564309486,0.14282750933101976
1970-01-03 01:42:02.000,1970-01-03 01:42:02.000,1621.0,sitting,0.0,1.0,-1.11488994,10.0761175,-2.87947646,0.789324192,-0.115514615,0.29547878819999995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.656018031869391,9.634562478847226,-2.0069511482681097,0.3928413697325824,-0.349564585206528,0.2178171938126675
1970-01-03 01:42:02.250,1970-01-03 01:42:02.250,1621.0,sitting,0.0,1.0,-1.02247378,9.418191000000002,-2.8665477800000003,-0.4208140672000001,-0.185825789,0.179578018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.3770537653342778,9.524343669287353,-2.504919398034299,0.0022734283522449217,-0.28401302449712945,0.19903226478955682
1970-01-03 01:42:02.500,1970-01-03 01:42:02.500,1621.0,sitting,0.0,1.0,-0.610671082,9.337266699999999,-1.236096388,-0.8807921799999999,-0.36181281,0.398170276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0395976405478269,9.429047504050974,-1.7698844739874602,-0.42161254249797686,-0.3151595641147822,0.2968584701062068
1970-01-03 01:42:02.750,1970-01-03 01:42:02.750,1621.0,sitting,0.0,1.0,1.97219375,8.918281599999998,-0.624138454,-0.5409681679999999,-0.99011375,1.1875311940000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2865641979930198,9.168865322319967,-1.1061486233703821,-0.4789052039902041,-0.5853722562238302,0.7343999615615724
1970-01-03 01:42:03.000,1970-01-03 01:42:03.000,1621.0,sitting,0.0,1.0,4.75665028,10.69801138,-3.0734068340000005,-0.11741725199999994,-0.904682482,0.22325387400000007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.25484722091938,9.947806367849855,-2.2457902797434066,-0.3053850648254802,-0.7132056303799046,0.4833003097028724
1970-01-03 01:42:03.250,1970-01-03 01:42:03.250,1621.0,sitting,0.0,1.0,3.5992931400000003,9.1802074,-0.030376449999999982,0.5995124479999999,1.084154514,-0.511565548,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.8468380933254247,9.556794373088469,-0.9623910063629619,0.12898057274146013,0.006353617818555812,-0.0054258726803630974
1970-01-03 01:42:03.500,1970-01-03 01:42:03.500,1621.0,sitting,0.0,1.0,1.892706254,11.006504,0.08310873600000003,-0.4001317,2.08252032,-1.0392975400000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.4267116450420576,10.295270831328297,-0.35672826568871985,-0.12500198880587632,0.8375309007196653,-0.5133136043354618
1970-01-03 01:42:03.750,1970-01-03 01:42:03.750,1621.0,sitting,0.0,1.0,-1.0516830240000001,9.0269784,0.459477236,-0.0752292259999999,1.01513066,-0.6330057060000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8950934885723334,9.64920766197617,0.11610328657234747,-0.10111024787635614,0.9086315849959087,-0.5721121338337859
1970-01-03 01:42:04.000,1970-01-03 01:42:04.000,1621.0,sitting,0.0,1.0,-2.96848092,9.657132,-0.486711266,0.8515508319999998,-0.666069624,-0.28594253399999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8061282116364168,9.653244364619619,-0.2331099146320485,0.35618267278555055,0.27821211069965623,-0.4315317963161245
1970-01-03 01:42:04.250,1970-01-03 01:42:04.250,1621.0,sitting,0.0,1.0,-3.2098164399999995,9.165363200000002,0.3656245276,-0.07309487800000003,-1.07684196,-0.176859462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.86452809455408,9.404719659643089,0.11373965549325654,0.15012241634749565,-0.2642733223770133,-0.3064244449634116
1970-01-03 01:42:04.500,1970-01-03 01:42:04.500,1621.0,sitting,0.0,1.0,-3.49903596,9.409092800000002,2.4045267000000003,-1.31434,-0.52631494,0.0123315016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.584240003080825,9.406947372817873,1.440802979456202,-0.5528435363999306,-0.36917965085330107,-0.1498361242045157
1970-01-03 01:42:04.750,1970-01-03 01:42:04.750,1621.0,sitting,0.0,1.0,-1.615278094,5.07989752,5.920172420000001,-1.203761894,-0.49947667,0.584591554,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.1575835342201386,7.20276499946463,4.035721880061377,-0.8652950330936517,-0.42134305713348336,0.21095023982165928
1970-01-03 01:42:05.000,1970-01-03 01:42:05.000,1621.0,sitting,0.0,1.0,1.3904027199999998,8.464819859999999,6.664290459999999,0.6174166029999999,0.109211176,0.93506356,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5953226224143175,7.845650846352332,5.558463553961957,-0.1535691453577539,-0.20893976523911043,0.5666696768702844
1970-01-03 01:42:05.250,1970-01-03 01:42:05.250,1621.0,sitting,0.0,1.0,-1.02965637,9.1055082,4.31318426,1.0073024579999998,1.4043612719999998,-0.757428572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7865698988721492,8.487417089322001,4.837067615507644,0.40366821887070514,0.4369328415984247,-0.08379136025273548
1970-01-03 01:42:05.500,1970-01-03 01:42:05.500,1621.0,sitting,0.0,1.0,-3.3539473600000003,9.1050294,1.309418866,0.37453392630000004,1.141030288,-0.26698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.9170459721560082,8.802026241229846,2.793484735223085,0.38968327875978737,0.7188128284521803,-0.17378287654259386
1970-01-03 01:42:05.750,1970-01-03 01:42:05.750,1621.0,sitting,0.0,1.0,-4.3523295,8.841667,0.250224012,0.347263634,0.4251717999999999,-0.2194700368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.9893580955909074,8.822219178392379,1.3201622779164313,0.36932115433045687,0.6012559064630381,-0.19622661799613808
1970-01-03 01:42:06.000,1970-01-03 01:42:06.000,1621.0,sitting,0.0,1.0,-4.431337920000002,8.5428707,-0.7409754919999999,0.436321644,0.41536817,-0.1459667950694,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.624295338118626,8.679920062403676,0.12613582155371095,0.4014824881183534,0.5268371859420689,-0.17153656628209826
1970-01-03 01:42:06.250,1970-01-03 01:42:06.250,1621.0,sitting,0.0,1.0,-4.38776368,9.4349502,-2.72959946,0.245000158,0.07405745120000001,0.06090755799999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.960468140611191,9.064529303317476,-1.5282045798577255,0.326368403683617,0.34557031482766654,-0.057348782729725614
1970-01-03 01:42:06.500,1970-01-03 01:42:06.500,1621.0,sitting,0.0,1.0,-4.431816960000001,7.8126394600000015,-4.92460344,1.13365146,-1.80849117,-0.0017297360000000151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4.168014038769629,8.426821387192284,-3.495753846586605,0.7138775147839119,-0.516791548723155,-0.0300260198890959
1970-01-03 01:42:06.750,1970-01-03 01:42:06.750,1621.0,sitting,0.0,1.0,-3.4396597800000004,8.9968114,0.12524668799999986,-0.2262651139999999,-2.50836984,1.4538476,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.84730272897033,8.717172313808451,-1.398091824297648,0.26259364710255917,-1.3141045768021333,0.6989244144187969
1970-01-03 01:42:07.000,1970-01-03 01:42:07.000,1621.0,sitting,0.0,1.0,0.350840334,8.9259429,3.5350686999999987,-0.5530882282,-0.5789629559999999,0.81745863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.998762622769005,8.82351947772463,1.4597104561627017,-0.1289470273310842,-1.0197963141025221,0.7571541475742288
1970-01-03 01:42:07.250,1970-01-03 01:42:07.250,1621.0,sitting,0.0,1.0,0.6228216266,9.973167,3.52501308,0.272065618,0.582175278,0.4542034514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8444180558847179,9.40914565416634,2.656149563394665,0.06354560900529124,-0.37845936284573134,0.608330131958495
1970-01-03 01:42:07.500,1970-01-03 01:42:07.500,1621.0,sitting,0.0,1.0,0.2119766328,9.33630922,2.64298918,-0.2776132640000001,0.523589724,0.15060293600000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.37926288562858845,9.372043167248108,2.648525681265179,-0.10021623433444987,-0.017330971755359803,0.38347241983962976
1970-01-03 01:42:07.750,1970-01-03 01:42:07.750,1621.0,sitting,0.0,1.0,-0.970758976,10.3313399,2.99158496,0.16297851999999996,1.1427241,-0.735058008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6397123814283681,9.860705147914958,2.8472615089385664,0.02612155778790598,0.44708814378956885,-0.16600376583282295
1970-01-03 01:42:08.000,1970-01-03 01:42:08.000,1621.0,sitting,0.0,1.0,-3.37214338,8.642469799999999,1.4908993519999998,-0.03771483480000001,1.6240062600000005,-0.528183566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.8428653019537724,9.240140613691686,2.061514747734119,-0.004520956828254236,0.9182582309860521,-0.34392398800010127
1970-01-03 01:42:08.250,1970-01-03 01:42:08.250,1621.0,sitting,0.0,1.0,-4.193354479999999,8.253651099999999,-1.542075408,0.6331923780000001,1.2805586400000002,-0.1892162618,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.8778404535213316,8.737626482517006,-0.026061355561309174,0.30159188433083917,1.0633023813995772,-0.26792407583290256
1970-01-03 01:42:08.500,1970-01-03 01:42:08.500,1621.0,sitting,0.0,1.0,-4.01235288,8.7621794,-4.606653639999998,1.0292572386,0.4892810064000001,-0.058827899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.3773927100890844,8.750133630005399,-2.679619256630826,0.6508832054075557,0.8334973519760005,-0.16520593206093703
1970-01-03 01:42:08.750,1970-01-03 01:42:08.750,1621.0,sitting,0.0,1.0,-4.41553634,7.69436566,-6.567504799999999,0.240107684,-0.645222394,-0.6266138219999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.834511542521745,8.2123294641119,-4.931889021718236,0.4537042252404119,0.2415033278657006,-0.39187176635980076
1970-01-03 01:42:09.000,1970-01-03 01:42:09.000,1621.0,sitting,0.0,1.0,-6.495618799999999,4.8744749,-4.039227779999999,1.200763092,-1.66254994,-0.369885112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.006259017639023,6.512039423066279,-4.414766424123609,0.8123047286797012,-0.5207697126782507,-0.3810708618792042
1970-01-03 01:42:09.250,1970-01-03 01:42:09.250,1621.0,sitting,0.0,1.0,-7.779868700000001,4.51438706,-1.6704046400000003,1.98693816,-1.98598124,0.692822678,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-6.227543877362985,5.494443138696304,-2.8249452226603546,1.3761480022896275,-1.107355831375855,0.14647753536303726
1970-01-03 01:42:09.500,1970-01-03 01:42:09.500,1621.0,sitting,0.0,1.0,-7.09129628,6.7850480200000005,-0.01553238719999996,0.8688365679999999,-0.905377034,1.07312208,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-6.607874128219089,6.151872224128672,-1.1974396335431443,1.1326302081471245,-1.0264951775623177,0.6016900767233777
1970-01-03 01:42:09.750,1970-01-03 01:42:09.750,1621.0,sitting,0.0,1.0,-6.251889220000002,8.25748224,-0.579127462,0.226694562,-0.28240931,0.54901199,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-6.451125690998906,7.224461898756767,-0.8392486065905214,0.6977662576591706,-0.7286061445643721,0.5758120630584666
1970-01-03 01:42:10.000,1970-01-03 01:42:10.000,1621.0,sitting,0.0,1.0,-6.1451077399999985,7.893084400000001,-1.00481651,0.21795923200000006,-0.1907963172,0.13995044880000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-6.316378866901843,7.565055656641565,-0.9351628562950134,0.4674510204627669,-0.5132981311701947,0.3616957833502092
1970-01-03 01:42:10.250,1970-01-03 01:42:10.250,1621.0,sitting,0.0,1.0,-5.65716944,8.3566018,0.6280290340000001,-0.10588020400000002,0.1253725772,-0.0441272486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-6.026113569139915,7.968266130794508,-0.029598700713562853,0.19224264023370358,-0.25761124465766166,0.162335904016181
1970-01-03 01:42:10.500,1970-01-03 01:42:10.500,1621.0,sitting,0.0,1.0,-4.5745113800000015,7.65653734,1.083406204,-1.7711008759999998,1.62632908,1.134268252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.386939402492578,7.809472799110775,0.6151700887257395,-0.7501944181108615,0.4966097150516176,0.6397960452259306
1970-01-03 01:42:10.750,1970-01-03 01:42:10.750,1621.0,sitting,0.0,1.0,-0.8874407979999999,9.634148099999999,-1.1168651448,0.23117137399999999,0.6972033299999999,1.18092682,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.4057054363813184,8.738955046605218,-0.3882057801986424,-0.27912276042125117,0.5769158235822608,0.9056256151033258
1970-01-03 01:42:11.000,1970-01-03 01:42:11.000,1621.0,sitting,0.0,1.0,0.7492354799999998,11.4776832,-1.92419002,0.17897536600000002,0.09468656199999999,0.5255761680000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.5761882518748436,10.134052415893624,-1.2780084263004603,-0.05922815738219542,0.38385906059182595,0.7189269687177856
1970-01-03 01:42:11.250,1970-01-03 01:42:11.250,1621.0,sitting,0.0,1.0,0.322588754,9.6432458,0.42404304299999995,-0.43333973200000003,0.19972349540000006,0.15124225287999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7401125450456902,9.884037388060213,-0.2920023033804955,-0.2388078491384694,0.3101418091489744,0.44005281178692784
1970-01-03 01:42:11.500,1970-01-03 01:42:11.500,1621.0,sitting,0.0,1.0,0.7535450431999999,10.0162626,0.482461562,-0.3479097700000001,-0.236175252,-0.0413575602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0824203409350065,9.951392603072192,0.15664812970709163,-0.2911785627907787,0.0914279901973307,0.20356077819191334
1970-01-03 01:42:11.750,1970-01-03 01:42:11.750,1621.0,sitting,0.0,1.0,0.250762708,9.9276772,1.115967292,0.07180441425999999,-0.04442764960000002,0.0263932588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06428790771618659,9.93931204611032,0.7123860579429422,-0.11694078757958776,0.03703923410301697,0.11652753337625828
1970-01-03 01:42:12.000,1970-01-03 01:42:12.000,1621.0,sitting,0.0,1.0,0.658255832,9.8319089,1.11261542,-0.021295967000000002,0.12068167279999999,-0.02963965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3258258028975906,9.884601444960044,0.9442407681383368,-0.07102970636619638,0.07052483895605473,0.04472315116968034
1970-01-03 01:42:12.250,1970-01-03 01:42:12.250,1621.0,sitting,0.0,1.0,0.5347150199999999,9.9271982,0.7070377040000001,-0.084572676,0.440474068,-0.0899336164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41780457714908203,9.906300172787368,0.8068279482867473,-0.07753055217608716,0.21863115505555408,-0.021426759861390907
1970-01-03 01:42:12.500,1970-01-03 01:42:12.500,1621.0,sitting,0.0,1.0,0.19406800548000006,9.8077756,0.8086476024,-0.031897052991999984,-0.10367834918799998,0.019319902204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.31928815434522234,9.856112087533107,0.8078820651272417,-0.055625724928622035,0.08959703449260764,-0.0014100304491624915
1970-01-03 01:42:12.750,1970-01-03 01:42:12.750,1621.0,sitting,0.0,1.0,0.5401738084000001,9.92691084,0.7920797455999998,-0.034495925644,-0.16367468231999996,0.092567484416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41654925812398924,9.89217647190076,0.7987277104517627,-0.04548307590144911,-0.011798342234916187,0.04475626348892016
1970-01-03 01:42:13.000,1970-01-03 01:42:13.000,1621.0,sitting,0.0,1.0,0.8863753704,9.860160580000002,1.1371320636000002,-0.25705881,-0.085726461952,0.13590244056,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6234246299630188,9.875867827613712,0.994766877362573,-0.14704288977054536,-0.04139489441934039,0.08953166620896892
1970-01-03 01:42:13.250,1970-01-03 01:42:13.250,1621.0,sitting,0.0,1.0,1.8861129461538462,9.727871788461538,1.5740149653846154,-0.0650939258076923,0.077807548,0.28579333999999995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.17941567848577,9.800479276826199,1.3303279526015475,-0.10770604495354069,0.006326882288235129,0.1859448793910125
1970-01-03 01:42:13.500,1970-01-03 01:42:13.500,1621.0,sitting,0.0,1.0,4.251623380000002,8.64550422,2.05660134,-0.40376624344000006,0.7046132439999998,0.945759072,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.532180139472337,9.212139375539762,1.7510613864349494,-0.24981979173385943,0.2858804465615253,0.5592023122542391
1970-01-03 01:42:13.750,1970-01-03 01:42:13.750,1621.0,sitting,0.0,1.0,3.939658888,8.869553595999998,1.4082514664,0.973365118,1.118276504,0.06440189312000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.151925789942043,9.03762750066264,1.5524700793243138,0.33732901155878575,0.6191237716402462,0.3161324422839991
1970-01-03 01:42:14.000,1970-01-03 01:42:14.000,1621.0,sitting,0.0,1.0,1.440782702,9.862955759999998,1.2989801107999996,0.18765791764000003,1.2810250520000002,0.02698957159999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.398469643462251,9.458046642382921,1.4056221951163963,0.2654844364630763,0.8841108397373582,0.17409149513566474
1970-01-03 01:42:14.250,1970-01-03 01:42:14.250,1621.0,sitting,0.0,1.0,2.1565532519999997,9.6096492,2.0103453119999997,0.10925298652000001,0.8491267975999999,0.5507587564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.2919482326159986,9.535272627200362,1.7559409846661542,0.19049078197947938,0.8701052558103125,0.35912866263714927
