,timestamp,timestamp.1,id,activity,phone,watch,label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
5471,1970-01-03 01:47:18.250,1970-01-03 01:47:18.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.41165974061122,-0.4171098983216518,2.64939489744542,-0.03921815506843848,-0.09978397056085796,0.12180266872832066
5472,1970-01-03 01:47:18.500,1970-01-03 01:47:18.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.346156259671444,-0.2562399408135778,2.7048382763326595,-0.026248074673508315,-0.07135188840831655,0.01883262425835021
5473,1970-01-03 01:47:18.750,1970-01-03 01:47:18.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.948951240869484,-0.28561672633694457,2.627746359269299,-0.13292003214091813,-0.03451414407808626,-0.3368636442688674
5474,1970-01-03 01:47:19.000,1970-01-03 01:47:19.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.301160450711272,-2.627020222852741,1.982827420548804,-0.989045825534103,0.15193065501969458,-1.1921611797841551
5475,1970-01-03 01:47:19.250,1970-01-03 01:47:19.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.784690443822957,-5.317780226913371,-0.5320527937987565,-0.891578591843905,0.2759307687815473,-1.04631719258227
5476,1970-01-03 01:47:19.500,1970-01-03 01:47:19.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.348218116083992,-7.0666880552891,-2.1478916908331582,-0.5067901361970778,0.16930203513799202,-0.7512822663676866
5477,1970-01-03 01:47:19.750,1970-01-03 01:47:19.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.534348389923194,-7.827141393267118,-2.551937714697775,-0.2348127524687831,0.0616926453870569,-0.3174444213871754
5478,1970-01-03 01:47:20.000,1970-01-03 01:47:20.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.426105415727196,-8.387552782615773,-2.4031918822974325,0.12025446885920987,-0.0063386523360044605,-0.029117125874457476
5479,1970-01-03 01:47:20.250,1970-01-03 01:47:20.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.722484107970113,-7.953418912707272,-1.3947003390962225,0.43855152752139337,-0.2631876712469994,0.1731453225382708
5480,1970-01-03 01:47:20.500,1970-01-03 01:47:20.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.203748028214243,-7.770433296781625,0.724169706168289,0.3555471224601031,-0.837367360937458,-0.3074432252608393
5481,1970-01-03 01:47:20.750,1970-01-03 01:47:20.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.7394411920853967,-8.186792347680559,2.6871432527625667,0.40483679534545625,-0.7877046757534463,-0.4263492195251578
5482,1970-01-03 01:47:21.000,1970-01-03 01:47:21.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.2880016474015195,-8.049816763528185,4.668582236523664,0.515554313214046,-0.6095976546015481,-0.5118570378889182
5483,1970-01-03 01:47:21.250,1970-01-03 01:47:21.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1838558639423702,-7.50404621940088,5.72851845046344,0.4726975712009758,-0.3578797628069694,-0.2363498999839173
5484,1970-01-03 01:47:21.500,1970-01-03 01:47:21.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7634525096743171,-6.9050464966600655,6.675125731631344,0.3373033926217358,-0.2325234092201288,0.025222588856896988
5485,1970-01-03 01:47:21.750,1970-01-03 01:47:21.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6656331945482915,-6.469701537887389,7.103040183544921,0.25953765873722673,-0.2357381874169459,0.17462529320044387
5486,1970-01-03 01:47:22.000,1970-01-03 01:47:22.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5297108371141384,-6.050739520999434,7.71912611229258,0.1527282554203984,-0.16712775200220675,0.13508745729994953
5487,1970-01-03 01:47:22.250,1970-01-03 01:47:22.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5521026518768741,-5.863976799497316,7.809654664801035,0.12081414505435563,-0.0974981179403386,0.07384040513854326
5488,1970-01-03 01:47:22.500,1970-01-03 01:47:22.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4874657371427457,-5.866259400712007,7.926519598866851,0.05625545949931568,-0.079370970997425,0.044564777516541317
5489,1970-01-03 01:47:22.750,1970-01-03 01:47:22.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4643623175690298,-5.622240251177049,8.061398982021828,0.1679071150809828,-0.05434104652373077,0.028833457293594662
5490,1970-01-03 01:47:23.000,1970-01-03 01:47:23.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5216431082328129,-5.242505238523717,8.305660766186742,0.15488681502186313,-0.018092750854976903,0.04479769045526532
5491,1970-01-03 01:47:23.250,1970-01-03 01:47:23.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5992442481546806,-4.888633148551267,8.52631281197407,0.1904550704760699,0.015074292122493074,0.013985304914461042
5492,1970-01-03 01:47:23.500,1970-01-03 01:47:23.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7339715103320662,-4.5479374934109495,8.63855826766466,-0.00632707877930916,0.028226531975161964,0.014427379693636775
5493,1970-01-03 01:47:23.750,1970-01-03 01:47:23.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7355796244902062,-5.040348829362506,8.310187466371008,-0.37321965392422063,0.0924067184742289,-0.05254063131584921
5494,1970-01-03 01:47:24.000,1970-01-03 01:47:24.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1501566627547841,-5.688297516038518,7.341801849664142,-0.335731599400592,0.3836162327640352,-0.14155820566986152
5495,1970-01-03 01:47:24.250,1970-01-03 01:47:24.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.1591478648747358,-6.408650775727905,6.4631134863937225,-0.3958036144714392,0.512609942330913,0.11185893326597687
5496,1970-01-03 01:47:24.500,1970-01-03 01:47:24.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.390547216236454,-6.550580591489995,5.027426634481375,-0.5482283062525732,0.4857321083406335,0.11749364942592312
5497,1970-01-03 01:47:24.750,1970-01-03 01:47:24.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.1929205643514664,-7.747119664415702,3.0550531183402168,-0.8304903658864857,0.35566172413263103,-0.5309505275145876
5498,1970-01-03 01:47:25.000,1970-01-03 01:47:25.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.2669777523949692,-9.322507728059977,1.5331855606119498,-0.4960913437736837,0.1472557642239302,-0.6540358328233556
5499,1970-01-03 01:47:25.250,1970-01-03 01:47:25.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.3329636685742503,-9.672930877593418,0.9991848313737932,-0.23078205595227905,-0.0453530863218832,-0.35620022169479204
5500,1970-01-03 01:47:25.500,1970-01-03 01:47:25.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9451582365383993,-9.902414473039386,0.6660719307256462,-0.17279653560962632,-0.13996021515645055,-0.07908152896593346
5501,1970-01-03 01:47:25.750,1970-01-03 01:47:25.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.145163057715293,-9.806449378021934,0.5101213686565421,-0.030862935492856094,-0.05016008391917541,0.17148410497946287
5502,1970-01-03 01:47:26.000,1970-01-03 01:47:26.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.9695448051494289,-9.865229736624103,0.5970805896491591,0.19020605864963286,0.014779407104584988,0.4461143518359335
5503,1970-01-03 01:47:26.250,1970-01-03 01:47:26.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.27093671707042,-8.842774799064237,1.3887314585875905,0.3908576450381535,-0.0541732534518424,0.9574871344761589
5504,1970-01-03 01:47:26.500,1970-01-03 01:47:26.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.871348686001052,-7.037405272424095,2.4879386396531054,0.3364720443164342,-0.0897214668244356,0.9203045499186404
5505,1970-01-03 01:47:26.750,1970-01-03 01:47:26.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.16956411466553,-5.749460703843526,3.27242503881033,0.3358056273697512,-0.05875381197553496,0.6724923445397991
5506,1970-01-03 01:47:27.000,1970-01-03 01:47:27.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.044790333720702,-4.438274595256913,3.938379536965821,0.3569355597303816,-0.0870102672300277,0.447616652632892
5507,1970-01-03 01:47:27.250,1970-01-03 01:47:27.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.557826954137716,-3.4774185565611924,4.3614015422962495,0.2834483067498597,-0.052692194291332234,0.26654115370490644
5508,1970-01-03 01:47:27.500,1970-01-03 01:47:27.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.90568528346787,-2.9286963147482146,4.530211142718353,0.2006469085583196,-0.02443663012575176,0.13443785180459658
5509,1970-01-03 01:47:27.750,1970-01-03 01:47:27.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.125885197032057,-2.610463217402662,4.585694561600992,0.14051325176591425,-0.003570288634658053,0.09318621792303146
5510,1970-01-03 01:47:28.000,1970-01-03 01:47:28.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.19304162012466,-2.310668382234189,4.5768582467566405,0.08643892820800175,0.011415689103672879,0.03567238681634048
5511,1970-01-03 01:47:28.250,1970-01-03 01:47:28.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.230838309325586,-2.253106345408165,4.396717974520032,-0.006518145689803523,0.06347693540282523,-0.07993391586144404
5512,1970-01-03 01:47:28.500,1970-01-03 01:47:28.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.749338862624946,-2.63172369098365,3.941180911083052,-0.4110573581136569,0.12173494144090748,-0.6276244136358644
5513,1970-01-03 01:47:28.750,1970-01-03 01:47:28.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.880845465565474,-5.329844776181892,1.8768490906176771,-0.5550389301259666,0.3307554386201057,-1.1724180043143615
5514,1970-01-03 01:47:29.000,1970-01-03 01:47:29.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.453348993505844,-8.036576380307341,1.2941102593550722,-0.2301384095812587,0.039179378248969284,-1.0798122839064836
5515,1970-01-03 01:47:29.250,1970-01-03 01:47:29.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.797118551435634,-8.789835234717273,1.7241326136142314,0.07103827575345656,-0.03211954698939547,-0.6446127535355586
5516,1970-01-03 01:47:29.500,1970-01-03 01:47:29.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.8592009971492036,-9.102797818482431,1.989646410490799,0.05133397871606533,-0.03657788467689208,-0.3305785022104838
5517,1970-01-03 01:47:29.750,1970-01-03 01:47:29.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.3770718062497886,-9.257801706527598,2.062511547947937,-0.035102241657914236,-0.018866075975091462,-0.17311560845954468
5518,1970-01-03 01:47:30.000,1970-01-03 01:47:30.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.0665423307405684,-9.357019782178934,2.0252039551277887,-0.02666228769086644,-0.012084886293567972,-0.0929014335407444
5519,1970-01-03 01:47:30.250,1970-01-03 01:47:30.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.905396871814548,-9.542535645321527,1.940715039332729,-0.05479515492995687,-0.003924377660493746,-0.014937373048953888
5520,1970-01-03 01:47:30.500,1970-01-03 01:47:30.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.394397463431786,-9.99577016698229,1.0846383756748068,-0.3751059575138265,0.05086702403539173,0.4849252433901687
5521,1970-01-03 01:47:30.750,1970-01-03 01:47:30.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.7948329693031346,-8.887792651526867,0.8179726977614915,0.2426375542264759,-0.1395765719126167,0.9433218157290609
5522,1970-01-03 01:47:31.000,1970-01-03 01:47:31.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.334712734189687,-6.6128747801902925,2.0020516139290856,0.5596596558305931,-0.1387992100013438,0.9744297911641834
5523,1970-01-03 01:47:31.250,1970-01-03 01:47:31.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.635104247714512,-4.750397705875992,2.9850736753823086,0.5603634934362943,-0.0690729881721324,0.7078782759369794
5524,1970-01-03 01:47:31.500,1970-01-03 01:47:31.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.573958254132941,-3.323940655393753,3.5742173210155617,0.4141790887776468,-0.04125062858712908,0.45996756251902
5525,1970-01-03 01:47:31.750,1970-01-03 01:47:31.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.12323869309132,-2.2970193469321747,3.8298342517658632,0.3089180742425009,-0.010324543382370554,0.26759160537877136
5526,1970-01-03 01:47:32.000,1970-01-03 01:47:32.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.469875385185594,-1.8246733067187,3.912683143073109,0.19895895738726305,0.02451158363629269,0.13727483203164506
5527,1970-01-03 01:47:32.250,1970-01-03 01:47:32.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.660295393531403,-1.4792720934130332,3.7148033067782658,0.0482062970011112,0.0894126547363208,0.0017944597059798562
5528,1970-01-03 01:47:32.500,1970-01-03 01:47:32.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.852682393281917,-1.9408364191570344,3.2551319079670438,-0.05523849025101284,0.21166340226999172,-0.22077504081956947
5529,1970-01-03 01:47:32.750,1970-01-03 01:47:32.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.878338427848846,-2.737077403530725,2.694202762619862,0.1664823514924006,0.3837452122603399,-0.3878038594597743
5530,1970-01-03 01:47:33.000,1970-01-03 01:47:33.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.854323926910768,-3.5645758750734595,1.1461470174666244,0.24464994416607244,0.5103912592801407,-0.30867022392643784
5531,1970-01-03 01:47:33.250,1970-01-03 01:47:33.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.8360342758101,-3.930547304934596,0.09488428379842896,0.1482537921838603,0.4776734552561557,-0.2329304856813296
5532,1970-01-03 01:47:33.500,1970-01-03 01:47:33.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.544742181616986,-4.3788933805031744,-0.7495990220113634,0.03277912113285987,0.4280310971258719,-0.3746254972451093
5533,1970-01-03 01:47:33.750,1970-01-03 01:47:33.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.309604095632515,-5.338417250701538,-1.3664522150187757,0.16776208800624004,0.40900812369341377,-0.2909762164224966
5534,1970-01-03 01:47:34.000,1970-01-03 01:47:34.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.893362500070461,-5.566951577874064,-1.8068207516260504,0.2447015327577795,0.3531615685532941,-0.11099847021879967
5535,1970-01-03 01:47:34.250,1970-01-03 01:47:34.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.801878489233358,-5.816397996777242,-1.8420113647772485,0.16669049440148326,0.31327569649710435,-0.03366850064163554
5536,1970-01-03 01:47:34.500,1970-01-03 01:47:34.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.87865944954837,-5.742666083807856,-1.99579042796059,0.08726385962034214,0.15519023757498818,0.08730950751527353
5537,1970-01-03 01:47:34.750,1970-01-03 01:47:34.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.101693286109096,-5.768448435863081,-2.0843405591258573,0.19496919653097175,-0.15454821646062988,0.3843464853437469
5538,1970-01-03 01:47:35.000,1970-01-03 01:47:35.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.565769141650266,-4.290018076477549,-0.6677692750577287,0.6454257901677657,-0.2281244077537617,0.6476620581970638
5539,1970-01-03 01:47:35.250,1970-01-03 01:47:35.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.903514002661172,-2.6690223909657056,0.5195806650962889,0.5311234954939775,-0.2437567179381432,0.5334710253392884
5540,1970-01-03 01:47:35.500,1970-01-03 01:47:35.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.13028311917272,-1.6532524592061089,1.4165996179621951,0.34835343405711805,-0.1823388061353332,0.2951484006106101
5541,1970-01-03 01:47:35.750,1970-01-03 01:47:35.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.353556505728747,-0.978070176745071,1.7814885526500843,0.2581226364945813,-0.10422674602865617,0.1784018220433291
5542,1970-01-03 01:47:36.000,1970-01-03 01:47:36.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.482312705349225,-0.5946243652647489,1.9119719901487944,0.06741252559698432,-0.06898410888607817,0.07714205478537481
5543,1970-01-03 01:47:36.250,1970-01-03 01:47:36.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.562175919948832,-0.5530999205002759,2.0761592533969973,-0.13944311854463268,-0.0876823923356565,-0.02199517365060213
5544,1970-01-03 01:47:36.500,1970-01-03 01:47:36.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.500607701782329,-0.8947042269369396,2.212361492990349,-0.30949202471791976,-0.11049335372874612,-0.019891146312501103
5545,1970-01-03 01:47:36.750,1970-01-03 01:47:36.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.447384214701358,-1.0998602321757405,2.3334618030367644,-0.4531405776407984,-0.09619460199930126,0.011007914556751321
5546,1970-01-03 01:47:37.000,1970-01-03 01:47:37.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.476211078963427,-1.4361367360605168,2.32282663465272,-0.5451189002648517,-0.11593788071232462,0.06817396718270669
5547,1970-01-03 01:47:37.250,1970-01-03 01:47:37.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.46683268048621,-1.433298758133266,2.273137117174598,-0.5813897400996706,-0.08709181261231104,0.0967339812846236
5548,1970-01-03 01:47:37.500,1970-01-03 01:47:37.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.383571402514722,-1.6248466880367936,2.0491803084914157,-0.8419112732509053,-0.047958867939609635,-0.03442538646761984
5549,1970-01-03 01:47:37.750,1970-01-03 01:47:37.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.317784790170773,-2.4052099719777926,1.2944866840936369,-0.9557991724344748,0.053124688376400185,-0.09612916918959201
5550,1970-01-03 01:47:38.000,1970-01-03 01:47:38.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.212019748538113,-2.9448994844543828,0.4080546379811687,-0.8182536839689344,0.07817259195590517,-0.13871989386502107
5551,1970-01-03 01:47:38.250,1970-01-03 01:47:38.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.25318717151975,-3.340901872065181,-0.4963509429945489,-0.5813642760890816,0.12193793337927845,-0.13746717488573065
5552,1970-01-03 01:47:38.500,1970-01-03 01:47:38.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.217613228726982,-3.54591468012204,-1.0732254807744654,-0.4544017046497616,0.05376161224657548,-0.062415262785557785
5553,1970-01-03 01:47:38.750,1970-01-03 01:47:38.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.221106581050007,-3.4184301024366355,-1.352807442134043,-0.2378437769981039,0.04281780380497127,0.012399178876052838
5554,1970-01-03 01:47:39.000,1970-01-03 01:47:39.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.173935123262444,-3.26636719239244,-1.4540600674237802,-0.20255255034454325,-0.029250480084490483,-0.013696573473108905
5555,1970-01-03 01:47:39.250,1970-01-03 01:47:39.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.000364921429798,-3.4961759920669384,-1.5318856674861812,-0.15085958234808447,-0.005685039641130367,-0.02456552947352398
5556,1970-01-03 01:47:39.500,1970-01-03 01:47:39.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.187229594472397,-3.3574402334520848,-1.6159444549463111,-0.0009489920879583448,0.02089674959704801,0.03678385712378213
5557,1970-01-03 01:47:39.750,1970-01-03 01:47:39.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.240367130986328,-3.195466808040833,-1.4549123967529194,-0.01913068555193135,-0.017410308592943482,-0.03279391759661828
5558,1970-01-03 01:47:40.000,1970-01-03 01:47:40.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.05082843744604,-3.402119532922036,-1.3591501208770322,0.08626308093471599,-0.005240271990478376,-0.03145541398433721
5559,1970-01-03 01:47:40.250,1970-01-03 01:47:40.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.133243136373592,-3.5093582744656997,-1.5898777143020273,0.01957119911149777,0.01749506657837889,-0.0714879166032341
5560,1970-01-03 01:47:40.500,1970-01-03 01:47:40.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.048012405874177,-3.6505127730793667,-1.5546266111090397,-0.12361271594522692,-0.034465644867270766,-0.09373843524050904
5561,1970-01-03 01:47:40.750,1970-01-03 01:47:40.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.965732445709042,-3.813428728287081,-1.4454825654812546,-0.027992867438096574,-0.05001546966936127,-0.058902536139432415
5562,1970-01-03 01:47:41.000,1970-01-03 01:47:41.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.957634668711357,-3.8987221773831733,-1.524116170595432,-0.03636415740457954,-0.013446924873864362,-0.029038937264705474
5563,1970-01-03 01:47:41.250,1970-01-03 01:47:41.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.94993965631564,-3.8371457021969824,-1.3596922001524123,0.025348603319442213,-0.009515364138473408,-0.02860310463553232
